user,top_words
CaseyWoodTV,"15, cancelled, facing, understand, united"
zach_wardroup,"luke_mcintosh68, nah, united, wouldn"
Tdrag97,"2wks, agent, cancelled, credit, flight"
Siv,"change, cost, days, fee, flight"
luke_mcintosh68,"book, jp, life, man, sabe"
wordstern,"appropriate, better, certificate, consider, death"
CharlieGMoney,"agent, guys, low, madrid, united"
sacsmitty,"agent, shocked, simple, spoil, united"
oduric,"deserves, design, ftw, html5, new"
BinyGlancz,"hope, united"
danmedwards,"bag, soon, stopped, tonight, united"
Kelley_Myers,"change, easier, idea, jobs, know"
gregriv,"agents, cust, friendlyskies, las, united"
Greg_Mueller,"20, delayed, don, flight, tell"
RyanMagovs,"bags, checking, denver, flight, late"
handsomanderson,"airline, don, flown, let, period"
PreyingMantis02,"1212, amp, bag, talk, united"
theBRYZness,"30min, long, ord, plane, ua938"
hellojennizzle,"attendant, beverage, checked, flight, gives"
cyberhosed,"airlines, apparently, balancing, cyberattack, united"
whs1973,"clue, computers, ewr, help, hour"
family6travels,"0530, tomorrow, tuesday, united, upgrade"
ChrisMD123,"fun, http, ppva4rch9f, reminder, ride"
davidchernin,"a320, aircraft, charge, device, devices"
AndyA3,"flight, going, plane, times, united"
kevinaom,"airline, changes, crew, delays, gate"
kimberlytwaters,"days, equipment, failures, frustrated, united"
JeffPKirkland,"app, computers, flight, giving, info"
BethStuever,"15, agents, assume, days, gate"
AlexanderKrach,"air, tomorrow, ua, united, use"
thetonyblank,"appreciate, connections, despite, home, united"
stopz,"1032, deal, delay, denver, flight"
gguilber,"airplane, tarmac, thing, trend, united"
Zgrinch,"chicago, dispatch, need, pivotalcf, planes"
MommyPR,"file, report, tell, thank, united"
jlgustafson1,"airline, shot, southwestair, travel, united"
theKos,"746, constantly, cut, date, night"
jasonjernigan,"bad, email, experience, fly, send"
thelaurenmoore,"1544, 27d, burgundy, case, did"
TravelShopVT,"0162424965446, complaint, days, fee, united"
j0rdanj0nes,"1016, 55am, assist, current, united"
momsgoodeats,"aa, mandarinjourney, match, momsgoodeats, united"
DeputyBrans,"date, flat, flights, lie, march"
mllovelace,"baggage, fee, http, jp, members"
Ted_Bray,"bag, checked, flight, gate, united"
DickAltavista,"ll, thanks, touch, united"
Clking_sf,"amazing, bag, customer, daughter, day"
Bozboyku1,"ahold, bag, days, different, united"
brando_787,"chicken, continental, fairs, feat, like"
NonYourBusines9,"care, comment, contacting, customer, left"
whitterbug,"apollochplayers, flight, thanks, united, want"
ginanotjenna,"fares, great, united"
dannydibiase1,"answering, calling, help, item, left"
frqnttraveler,"ll, mileage, miles, monopoly, united"
goodenufmother,"goodenoughmother, night, number, thank, united"
tpensari,"bag, hours, terrible, told, united"
startupstella,"international, mexico, united"
nbhdsheila,"15, boston, flight, pilot, united"
Apollochplayers,"booking, problems, reflight, reserv, sea"
hefeman,"airlines, connector, flight, fly, iah"
bartha75,"actually, airport, people, providence, united"
jalvich,"flight, sorry, thank, united, wait"
lovejodierose,"demand, entertainment, listing, march, united"
RockinMikeW,"airport, denver, https, international, reebok"
MirandaAtx,"quickly, responding, thank, tool, united"
tclarktweets,"00, 35, 45, agent, bag"
CengageTeamUP,"20, agent, customers, delayed, den"
SmartBlondeSolu,"bought, boyfriend, change, girl, united"
koploperfan1992,"10, airlines, beauty, dc, united"
MikeShor,"airport, bag, responding, told, united"
kabell87,"appreciate, online, rebook, southwestair, waiting"
JawnRedcorn,"austin, love, morning, til, tomorrow"
mattscottcrum,"baggage, different, employees, flysaa, united"
ganteisan,"17, answer, miles, travelled, united"
ryanaround,"acosta, flight, opened, service, united"
aliasboogie,"fits, getting, lax, read, united"
AaronGirson,"silverairways, stop, terrible, tickets, united"
rodneyondrums,"change, charge, costs, doesn, incur"
zaudrey,"assuming, blame, codeshare, customer, experienced"
_Emilky_,"airline, apology, fly, fucked, kept"
hangsf,"argument, baggage, center, customer, help"
mjc_collins,"100, angry, cuz, demoted, got"
TuraOntheroad,"agent, amp, board, minute, united"
MisterDJW,"belfast, break, direct, flights, intl"
peoplesavvy,"favorite, http, thank, travel, united"
jbuhl35,"1491, appears, awful, basically, united"
ishowman,"lga, lovely, new, ord, outlets"
rhyminanstealin,"address, saturday, tweet, united, web"
colbycaterina,"baggage, claim, need, phone, united"
eadonjacobs,"amaze, ceases, fly, hope, rarely"
cameronsmith17,"alwaysdelayedonunited, consistent, dm, doing, united"
mironovich,"did, response, united"
KelliZink,"amp, atrocious, cancelled, customer, united"
Portal_Aviacion,"2z3jv73ilw, absurdly, fares, honor, http"
kachampney,"albanyairport, bags, check, claiming, delay"
dfpietra,"service, shaking, sick, theworst, united"
RoatanGallery,"35k, seat, trip, united, way"
Margo_Rae,"bag, course, did, frustrated, united"
ousoonerfanatic,"aa, tickets, united, unitedfail, usairways"
Mr_RHolmes,"airline, united, world, worst"
artistanxiety,"connection, jersey, missed, need, united"
franciscogonima,"amp, switched, time, unaccounted, united"
SamuelSitt,"cancelled, coach, flighting, glitch, instead"
CoffeeCult448,"6166, attendant, better, blatantly, united"
pjmartin44,"aircraft, arriving, flight, late, unfriendly"
laarsNL,"consider, etihad, ill, lets, united"
twohlix,"bags, day, getting, given, united"
jcbtdd,"currently, delayed, disappointment, flight, home"
teamcrafty,"cancelled, flight, flightled, phone, united"
tbird12lv,"cheaper, dallas, driven, finally, frustration"
itsmetsforme,"art, bins, clearing, clue, customer"
swampynomo,"chicago, class, got, iove, united"
herma48852,"platinum, pleased, premier, united"
scott_fitzy,"american, campilley, company, great, hahaha"
simonroesner,"actually, campilley, did, like, screen"
Jim_Rehbein,"recovering, rental, reuniting, seeing, united"
DavidAlfieWard,"address, david, email, enquires, general"
TheJessicaKill,"attention, checking, claim, going, just"
hooton,"americanair, dfw, flight, help, lit"
KeamBleam,"aspen, bag, flight, united, unitedairlines"
TRUU_Tall,"assistance, certainly, confirmation, dm, follow"
fredcarlton,"0prgysvurm, check, counter, line, united"
lisaboban,"15, asked, bag, flight, united"
politicsci,"100, 20, agent, agree, united"
segallsays,"20, ac, cheap, don, united"
GeorgeMcflyOG,"cancelled, flight, patient, switch, united"
CigarNate,"feedback, home, just, ok, united"
ericsimmerman,"assisting, baggage, big, claim, extra"
medictom,"1161, article, tuned, ua, united"
GalbraithPeter,"389, guys, split, twice, united"
berr_a,"10, 1254, airline, apart, boston"
xThePro,"airport, away, bags, days, horrible"
bdhowald,"25, 30, arriving, early, minutes"
Nupe588,"300, better, deep, line, united"
davedittrich,"2b4bdtldx2, asked, bumped, fewer, united"
jhclutter,"flyeia, hour, said, took, united"
nyc2theworld,"1226, service, time, ua, united"
Lisa_Shaw777,"accommodations, dm, ok, thank, united"
FlyEIA,"baggage, imran_r44, question, thanks, time"
HeyAileen,"assigned, available, changed, comment, just"
nfranco,"20, 2086, cnxns, delays, flt"
juangarcia202,"aren, arrived, bags, check, checked"
underceg,"45, shot, taken, thrilled, united"
godvertiser,"attendant, deaf, doesn, english, flight"
KateRChrisman,"dm, message, reply, taking, united"
DianeReischling,"5hrs, delay, pilot, sfo, united"
CarrieMantha,"agents, airline, bag, checked, fee"
spumilia,"4972, app, control, delayed, says"
JessicaLevin,"desk, did, earlier, ewr, flight"
RonGaudelli,"customer, details, experience, expired, jimmy"
mfcompany,"activate, app, funny, help, united"
judell,"58tutgli0d, 8602947, http, jon, thanks"
nikitee94,"airline, causes, connection, missed, remedy"
ClarkeTheSpark,"descending, ewr, farce, flight, going"
sgad1983,"45, baggage, claim, ewr, min"
katiedonohue,"cancelled, delayed, flighted, flights, united"
kennykhlee,"1547, luggage, unacceptable, united, use"
ejohnson329,"1pm, cancelled, clientnothappy, day, flight"
roxymtjoy,"agents, amp, counter, deserve, united"
Austin_Grisham,"early, flight, hrs, sfo, united"
docmartin_10,"delays, flight, moved, understand, united"
CowboyPharmD,"asking, credit, delaying, giving, hours"
franknoc,"global, just, mins, services, united"
aminghadersohi,"3870, connection, newark, runway, united"
ADanaiBaker,"actually, arriving, don, flight, united"
daesf,"boarding, delayed, flights, helpful, info"
peskyspoll,"13, mexico, needed, reason, sleep"
CaroDavis2012,"replies, seat, settled, thankyou, united"
BeyondBlunt,"bag, delay, forced, melissaafrancis, reunion"
tmarsh83,"gate, just, ord, united, wait"
jwints,"14, tarmac, ua, ua381, united"
hart0277,"150, award, points, trying, united"
sarahali,"3am, cancelled, flight, flightled, united"
EnriqueGtz_,"200, bkk, mex, nrt, united"
aleciamastin,"awful, check, condescending, day, united"
pamdelaney585,"24, gold, help, hold, united"
gwen1013,"flight, flightled, thank, united, waiting"
mydulcebella,"12, houston, hrs, usairways, usairwaysfail"
darrellwhitelaw,"noooooooooooooooooooooope, united"
VictoriaBCToday,"cancelled, flightled, united, usually, yyj"
2cJustice4all,"jms2802, maintenance, outsource, timco, united"
jcmpaz,"1h45m, av, bag, lax, time"
brianaverna,"board, gate, hour, iad, united"
mechv1963,"cristian, faith, faundation, http, ideologias"
iworkinsmm,"able, flight, just, open, united"
krissy_missylg,"connection, missed, ugh, united"
JMS2802,"1589, 2015, 5hr, airline, wifi"
chefpaulcia,"2hr, family, time, united, voucher"
BossDDS,"20, abq, ord, united, unitedairlines"
fdashev,"0162389030167, 16866853, 8465981, fine, united"
GuruOfGanja,"gave, hahaha, refund, retailbagholder, united"
patlee,"1580, bad, cancelled, ua, united"
mfsanders,"awesome, called, crew, dinosaur, plane"
therealdavidsoo,"2015, check, counter, customerservice, united"
sbanoub,"awesome, customer, fake, service, united"
anthonyNYSSF,"airport, amp, aspen, help, united"
ljtypes,"15, book, flight, flights, united"
PhilipRose,"aircanada, cancelled, flt, united, wife"
MrEschatologist,"6kqlhvap7g, flight, thanks, trying, united"
unvoiced,"baby, board, flight, hours, united"
d_goodspeed,"1086, check, flight, landing, united"
DanaHFreeman,"ewr, thx, today, todays, united"
D_WaYnE_01,"fees, flight, military, thanks, united"
JuanseMolano,"angry, people, twitter, understaffed, united"
bravesandbeer,"averted, beers, confirmed, crisis, just"
ChelseaRhane,"appear, dm, don, english, ll"
Natemaniac12,"6th, air, consecutive, delayed, don"
kristen_e_short,"70, able, reaching, thanks, united"
bgroberto3246,"3750, 5000, cancelled, delay, miles"
Lincoln_Arms,"details, follow, ll, united"
LukeXuanLiu,"19, delayed, hours, past, united"
jakebellz,"30am, agent, amazing, b44, check"
JoeSchueller,"11, amp, family, flight, fly"
danazezzo,"agent, awesome, chicago, gate, helping"
kermudgeon,"board, delayed, flight, isn, united"
twitarse,"bags, better, boarding, check, economy"
tinsleyjim,"airline, app, crap, flight, just"
bsaitz,"book, good, need, scott, scotthroth"
ahpandya747,"25mins, 30mins, 3866, ago, delayed"
thepointskid,"dm, jetblue, ny, today, united"
cfacekillah,"45, bag, bins, bouncer, united"
cslhilo,"airport, cab, clothes, united, wet"
generationKYLIE,"cancelled, delay, flight, gate, united"
jnostrant,"10, 19, ll, response, united"
HargobindV,"airways, award, del, jet, united"
micheleliston,"cust, seats, sec, sked, united"
JohntheKiwi,"20, better, control, turbulence, united"
Kris_KAS,"issue, resolved, told, twice, united"
apharkins,"acct, correctly, fixed, longer, mileageplus"
e_russell,"3511, dca, item, united, way"
ScottHRoth,"internet, lets, like, look, united"
jacob_bach,"bad, congrats, costumer, delta, worst"
melonbee,"24, eta, info, united, update"
ErinHughey,"1k, 2nd, americanair, united, worstcustomerservice"
jasoncarpio,"airlines, crew, ua978, unanswered, united"
sentientcheese,"21, flight, thanks, time, united"
debragordon2012,"15, epic, fail, jetway, mins"
adamdpeterson,"dulles, flight, gate, going, united"
HeidiJern,"brussels, newark, night, schedule, united"
Ed_Cabello,"hi, number, phone, reservations, thanks"
jgedzelman,"change, request, ticket, twitter, united"
_MikeDWarren_,"away, confirmed, customer, flight, given"
RChew_FORR,"add, best, booking, customer, united"
ScottBerry18,"501, help, kids, ticket, united"
msu2050,"683, bad4business, flight, long, united"
nikodunham,"rude, standing, sti, united, working"
LindaHotelgal,"1st, breakfast, class, love, new"
ProudDevilAlum,"finding, humor, jj, joking, just"
crsmoore,"bag, dm, send, thanks, united"
keithpresser,"agent, customer, flight, like, service"
unibrowd,"comment, copy, directv, game, united"
JackKelleher920,"1153, 605, board, brought, did"
nicoleleigh85,"flight, room, saying, service, united"
chaddock38,"25, available, class, cost, united"
Nic_Thoman23,"attempting, clothes, ski, talking, united"
TDaulongPerfMgt,"assistance, cust, flyer, freq, makes"
scottychadwick,"7am, flights, friends, houston, united"
krichards0488,"company, customer, excuse, flying, united"
craigsmail,"23, 36, gt, tix, united"
jimbuckley13,"blatant, code, don, fault, just"
SAlhir,"passengers, pilot, shared, united"
TheHos,"dajwzhlvyu, flightr, http, late, receipt"
xtin_t,"book, check, flight, reserved, seat"
crog,"agreement, certain, delays, destination, paid"
brendanrd,"chicago, crew, cx, delay, flight"
alysabaker,"fine, flight, flights, united, ve"
paulweldele,"applying, boarding, check, ktn, pass"
totocol,"business, flying, main, mileage, united"
DABranco1,"hope, middle, sitting, time, united"
ShowExpert,"500, credit, fraction, going, united"
NicoleIn140,"90, cancelled, home, uggh, united"
dealswelike,"cities, dot, london, united, updates"
idguy,"1180, asking, cancelled, ewr, united"
SwtSarandipity,"3745, brother, chance, delayed, dfw"
jeanvirgile,"courrier, deliver, did, house, united"
tonywhelan,"apology, flight, ord, treat, united"
gtifreak04,"aggressive, ago, bc, bdl, united"
liveitup09,"airline, disappointed, message, sent, united"
RioLongacre,"anymore, card, explorer, gets, group"
ClareSPhoto,"baggage, checked, clothing, complaint, facebook"
steven10093,"booked, bos, eye, flight, lastflightwithyouever"
ohlesliebarker,"hi, thank, united"
notsingirl,"additional, bag, definition, drop, efficient"
bmalones44,"75, boarding, broken, groups, indication"
RaffaellaDom,"departure, flight, news, ua51, united"
TravlnKB,"agent, barbara, cust, ewr, example"
youfancygirl,"20mins, acct, amp, ba_usa, change"
PatrickGrubbe,"amp, cmh, flight, staff, united"
thepriceisright,"919, ask, bf, gf, management"
domdelfino,"cc, ciscojimfrench, cobedien, great, start"
MarcusLake31,"agents, service, staff, tell, united"
JoeRychalsky,"evening, flight, flights, late, united"
priyadarshy,"1st, amp, downgraded, flight, flt"
Kwilusz1,"10am, delayed, hours, txt, united"
Steinberg1,"cgjase, fast, impressed, reply, super"
Bridget__Walsh,"able, awesome, care, help, hi"
CWWMUK,"10, just, mail, received, united"
jnml,"8pm, luggage, ua484, united, wife"
Rapetti,"change, dm, error, flight, got"
Veronique956,"air, efficient, freaked, got, just"
doug_samuel,"11, departure, different, make, united"
cote_kcote94,"787, denairport, denver, http, united"
TimBouhour,"doesn, hold, speak, united, weather"
Indy2Bangkok,"attempted, book, charge, didn, error"
BrendanPFarrell,"49pv3kchnr, coach, ua, ua992, united"
eryder,"683, single, sitting, status, united"
wsachs,"airlinesecurity, bag, checked, united, wrong"
KennedyJonesTHO,"add, help, ktn, plz, reservation"
__XT,"6am, stuck, thanks, til, united"
manuel261984,"1205, lax, newark, ua, united"
DelonGerry,"683, comedy, delongerry, ual, united"
pdxmucci,"arrives, travel, trip, united, v8pvphmtzc"
huskerjon00,"just, min, sending, time, united"
FrederickMassag,"400, clients, compensate, connection, failure"
lclohmd,"coming, crew, delayed, flight, united"
JasonArbaugh,"austin, flightfail, plane, service, united"
czamkoff,"cancelled, flight, flighted, united, worst"
ScottRSlaughter,"100, arrived, doesn, flight, help"
hilary33836700,"746, amp, flight, tarmac, united"
PopsCutrona,"8th, http, quality, question, united"
JacquieMae08,"amp, language, notes, reference, refused"
chocolossus,"crew, flight, gate, minutes, united"
abroad_aus,"airline, airplane, grand, united, wanna"
BrentOya,"better, crew, customer, employees, lot"
greghm88,"cancelled, flight, refund, thanks, united"
DudeOfTheHouse,"00pm, 10, 50, bags, consider"
